population,individual,allele
Burt,1,T
Burt,1,A
Burt,2,A
Burt,2,A
Burt,3,A
Burt,3,A
Burt,4,A
Burt,4,A
Burt,5,A
Burt,5,A
Burt,6,T
Burt,6,A
Burt,7,T
Burt,7,T
Burt,8,A
Burt,8,A
Burt,9,A
Burt,9,A
Burt,10,A
Burt,10,A
Burt,11,A
Burt,11,A
Burt,12,A
Burt,12,T
Burt,13,T
Burt,13,A
Burt,14,A
Burt,14,A
Burt,15,A
Burt,15,T
Burt,16,T
Burt,16,A
Burt,17,A
Burt,17,T
Burt,18,A
Burt,18,A
Burt,19,T
Burt,19,A
Burt,20,A
Burt,20,A
Burt,21,T
Burt,21,A
Burt,22,A
Burt,22,A
Burt,23,T
Burt,23,A
Burt,24,A
Burt,24,A
Burt,25,A
Burt,25,A
Burt,26,A
Burt,26,T
Burt,27,A
Burt,27,T
Burt,28,T
Burt,28,A
Burt,29,A
Burt,29,A
Burt,30,A
Burt,30,T
Burt,31,A
Burt,31,A
Burt,32,A
Burt,32,A
Burt,33,T
Burt,33,T
Burt,34,A
Burt,34,T
Burt,35,A
Burt,35,A
Burt,36,A
Burt,36,A
Burt,37,A
Burt,37,A
Burt,38,A
Burt,38,A
Burt,39,A
Burt,39,A
Burt,40,A
Burt,40,A
Burt,41,A
Burt,41,A
Burt,42,A
Burt,42,A
Burt,43,A
Burt,43,T
Burt,44,T
Burt,44,A
Burt,45,T
Burt,45,T
Burt,46,A
Burt,46,T
Burt,47,A
Burt,47,T
Burt,48,A
Burt,48,A
Burt,49,A
Burt,49,A
Burt,50,A
Burt,50,A
Burt,51,A
Burt,51,A
Burt,52,A
Burt,52,A
Burt,53,A
Burt,53,T
Burt,54,A
Burt,54,A
Burt,55,A
Burt,55,T
Burt,56,T
Burt,56,A
Burt,57,T
Burt,57,A
Burt,58,A
Burt,58,T
Burt,59,A
Burt,59,T
Burt,60,A
Burt,60,A
Burt,61,A
Burt,61,T
Burt,62,A
Burt,62,T
Burt,63,A
Burt,63,A
Burt,64,A
Burt,64,T
Burt,65,T
Burt,65,A
Burt,66,A
Burt,66,A
Burt,67,A
Burt,67,T
Burt,68,A
Burt,68,A
Burt,69,A
Burt,69,A
Burt,70,A
Burt,70,A
Burt,71,A
Burt,71,A
Burt,72,A
Burt,72,T
Burt,73,A
Burt,73,A
Burt,74,A
Burt,74,A
Burt,75,A
Burt,75,A
Burt,76,A
Burt,76,A
Burt,77,A
Burt,77,A
Burt,78,A
Burt,78,A
Burt,79,T
Burt,79,A
Burt,80,A
Burt,80,A
Burt,81,A
Burt,81,A
Burt,82,A
Burt,82,A
Burt,83,A
Burt,83,A
Burt,84,A
Burt,84,T
Burt,85,A
Burt,85,A
Burt,86,A
Burt,86,A
Burt,87,T
Burt,87,A
Burt,88,A
Burt,88,A
Burt,89,A
Burt,89,T
Burt,90,A
Burt,90,A
Burt,91,A
Burt,91,A
Burt,92,A
Burt,92,A
Burt,93,A
Burt,93,A
Burt,94,A
Burt,94,T
Burt,95,A
Burt,95,A
Burt,96,A
Burt,96,A
Burt,97,A
Burt,97,A
Burt,98,A
Burt,98,A
Burt,99,A
Burt,99,A
Burt,100,A
Burt,100,A
Burt,101,T
Burt,101,A
Burt,102,A
Burt,102,A
Burt,103,A
Burt,103,T
Burt,104,A
Burt,104,T
Burt,105,A
Burt,105,A
Burt,106,A
Burt,106,A
Burt,107,A
Burt,107,A
Burt,108,T
Burt,108,A
Burt,109,A
Burt,109,A
Burt,110,T
Burt,110,A
Burt,111,A
Burt,111,A
Burt,112,A
Burt,112,A
Burt,113,A
Burt,113,A
Burt,114,A
Burt,114,A
Burt,115,A
Burt,115,A
Burt,116,A
Burt,116,A
Burt,117,A
Burt,117,A
Burt,118,A
Burt,118,A
Burt,119,A
Burt,119,A
Burt,120,A
Burt,120,T
Burt,121,A
Burt,121,T
Burt,122,A
Burt,122,A
Burt,123,A
Burt,123,A
Burt,124,A
Burt,124,T
Burt,125,T
Burt,125,T
Burt,126,A
Burt,126,A
Burt,127,A
Burt,127,A
Burt,128,A
Burt,128,A
Burt,129,T
Burt,129,A
Burt,130,T
Burt,130,A
Burt,131,A
Burt,131,A
Burt,132,A
Burt,132,T
Burt,133,T
Burt,133,A
Burt,134,A
Burt,134,A
Burt,135,T
Burt,135,A
Burt,136,A
Burt,136,A
Burt,137,A
Burt,137,A
Burt,138,A
Burt,138,A
Burt,139,A
Burt,139,A
Burt,140,A
Burt,140,A
Burt,141,A
Burt,141,A
Burt,142,A
Burt,142,A
Burt,143,A
Burt,143,A
Burt,144,A
Burt,144,A
Burt,145,T
Burt,145,A
Burt,146,A
Burt,146,A
Burt,147,A
Burt,147,A
Burt,148,A
Burt,148,A
Burt,149,A
Burt,149,T
Burt,150,A
Burt,150,A
Burt,151,A
Burt,151,T
Burt,152,T
Burt,152,T
Burt,153,T
Burt,153,T
Burt,154,A
Burt,154,A
Burt,155,A
Burt,155,A
Burt,156,A
Burt,156,A
Burt,157,A
Burt,157,A
Burt,158,A
Burt,158,A
Burt,159,A
Burt,159,A
Burt,160,A
Burt,160,A
Burt,161,A
Burt,161,T
Burt,162,A
Burt,162,A
Burt,163,A
Burt,163,A
Burt,164,T
Burt,164,A
Burt,165,A
Burt,165,T
Burt,166,A
Burt,166,A
Burt,167,A
Burt,167,A
Burt,168,A
Burt,168,A
Burt,169,A
Burt,169,A
Burt,170,A
Burt,170,A
Burt,171,T
Burt,171,A
Burt,172,T
Burt,172,A
Burt,173,A
Burt,173,A
Burt,174,A
Burt,174,T
Burt,175,A
Burt,175,A
Burt,176,A
Burt,176,A
Burt,177,A
Burt,177,A
Burt,178,A
Burt,178,A
Burt,179,A
Burt,179,A
Burt,180,A
Burt,180,T
Burt,181,A
Burt,181,T
Burt,182,A
Burt,182,A
Burt,183,T
Burt,183,T
Burt,184,A
Burt,184,A
Burt,185,A
Burt,185,A
Burt,186,A
Burt,186,A
Burt,187,T
Burt,187,A
Burt,188,A
Burt,188,A
Burt,189,A
Burt,189,A
Burt,190,A
Burt,190,A
Burt,191,A
Burt,191,A
Burt,192,T
Burt,192,T
Burt,193,A
Burt,193,A
Burt,194,A
Burt,194,A
Burt,195,A
Burt,195,T
Burt,196,A
Burt,196,A
Burt,197,T
Burt,197,A
Burt,198,A
Burt,198,T
Burt,199,T
Burt,199,T
Burt,200,T
Burt,200,A
Burt,201,T
Burt,201,A
Burt,202,A
Burt,202,A
Burt,203,A
Burt,203,A
Burt,204,T
Burt,204,T
Burt,205,A
Burt,205,A
Burt,206,A
Burt,206,T
Burt,207,A
Burt,207,A
Burt,208,A
Burt,208,A
Burt,209,A
Burt,209,A
Burt,210,T
Burt,210,A
Burt,211,A
Burt,211,T
Burt,212,A
Burt,212,A
Burt,213,A
Burt,213,T
Burt,214,A
Burt,214,A
Burt,215,A
Burt,215,T
Burt,216,A
Burt,216,T
Burt,217,A
Burt,217,A
Burt,218,A
Burt,218,A
Burt,219,A
Burt,219,A
Burt,220,A
Burt,220,T
Burt,221,A
Burt,221,T
Burt,222,A
Burt,222,A
Burt,223,A
Burt,223,A
Burt,224,A
Burt,224,A
Burt,225,A
Burt,225,A
Burt,226,A
Burt,226,A
Burt,227,A
Burt,227,T
Burt,228,A
Burt,228,A
Burt,229,A
Burt,229,A
Burt,230,A
Burt,230,A
Burt,231,A
Burt,231,T
Burt,232,A
Burt,232,A
Burt,233,A
Burt,233,A
Burt,234,A
Burt,234,A
Burt,235,A
Burt,235,A
Burt,236,A
Burt,236,A
Burt,237,A
Burt,237,A
Burt,238,A
Burt,238,A
Burt,239,A
Burt,239,A
Burt,240,A
Burt,240,A
Burt,241,A
Burt,241,T
Burt,242,A
Burt,242,A
Burt,243,T
Burt,243,A
Burt,244,T
Burt,244,T
Burt,245,A
Burt,245,A
Burt,246,T
Burt,246,A
Burt,247,A
Burt,247,A
Burt,248,A
Burt,248,A
Burt,249,A
Burt,249,T
Burt,250,A
Burt,250,T
Burt,251,A
Burt,251,A
Burt,252,T
Burt,252,T
Burt,253,A
Burt,253,A
Burt,254,A
Burt,254,A
Burt,255,T
Burt,255,T
Burt,256,A
Burt,256,A
Burt,257,A
Burt,257,T
Burt,258,T
Burt,258,A
Burt,259,A
Burt,259,A
Burt,260,A
Burt,260,T
Burt,261,A
Burt,261,A
Burt,262,T
Burt,262,A
Burt,263,T
Burt,263,T
Burt,264,A
Burt,264,A
Burt,265,A
Burt,265,A
Burt,266,A
Burt,266,A
Burt,267,T
Burt,267,T
Burt,268,A
Burt,268,A
Burt,269,T
Burt,269,A
Burt,270,T
Burt,270,A
Burt,271,A
Burt,271,A
Burt,272,A
Burt,272,T
Burt,273,A
Burt,273,A
Burt,274,A
Burt,274,A
Burt,275,A
Burt,275,A
Burt,276,T
Burt,276,A
Burt,277,T
Burt,277,A
Burt,278,T
Burt,278,A
Burt,279,T
Burt,279,T
Burt,280,A
Burt,280,A
Burt,281,T
Burt,281,T
Burt,282,T
Burt,282,T
Burt,283,A
Burt,283,A
Burt,284,A
Burt,284,A
Burt,285,A
Burt,285,A
Burt,286,A
Burt,286,A
Burt,287,T
Burt,287,A
Burt,288,T
Burt,288,A
Burt,289,A
Burt,289,A
Burt,290,A
Burt,290,A
Burt,291,A
Burt,291,T
Burt,292,A
Burt,292,A
Burt,293,A
Burt,293,A
Burt,294,A
Burt,294,T
Burt,295,A
Burt,295,A
Burt,296,A
Burt,296,A
Burt,297,A
Burt,297,A
Burt,298,T
Burt,298,A
Burt,299,A
Burt,299,T
Burt,300,A
Burt,300,A
Burt,301,T
Burt,301,A
Burt,302,A
Burt,302,T
Burt,303,T
Burt,303,A
Burt,304,A
Burt,304,A
Burt,305,A
Burt,305,A
Burt,306,A
Burt,306,A
Burt,307,A
Burt,307,T
Burt,308,A
Burt,308,A
Burt,309,A
Burt,309,A
Burt,310,T
Burt,310,A
Burt,311,A
Burt,311,A
Burt,312,A
Burt,312,A
Burt,313,T
Burt,313,A
Burt,314,T
Burt,314,A
Burt,315,A
Burt,315,A
Burt,316,A
Burt,316,A
Burt,317,A
Burt,317,A
Burt,318,A
Burt,318,A
Burt,319,T
Burt,319,A
Burt,320,A
Burt,320,A
Burt,321,A
Burt,321,A
Burt,322,A
Burt,322,A
Burt,323,A
Burt,323,A
Burt,324,A
Burt,324,A
Burt,325,T
Burt,325,A
Burt,326,T
Burt,326,A
Burt,327,A
Burt,327,A
Burt,328,A
Burt,328,A
Burt,329,A
Burt,329,T
Burt,330,A
Burt,330,A
Burt,331,A
Burt,331,A
Burt,332,A
Burt,332,A
Burt,333,T
Burt,333,A
Burt,334,A
Burt,334,A
Burt,335,A
Burt,335,T
Burt,336,A
Burt,336,T
Burt,337,A
Burt,337,A
Burt,338,A
Burt,338,T
Burt,339,A
Burt,339,A
Burt,340,A
Burt,340,A
Burt,341,A
Burt,341,A
Burt,342,A
Burt,342,T
Burt,343,A
Burt,343,A
Burt,344,A
Burt,344,A
Burt,345,T
Burt,345,A
Burt,346,A
Burt,346,A
Burt,347,A
Burt,347,A
Burt,348,T
Burt,348,A
Burt,349,A
Burt,349,A
Burt,350,A
Burt,350,T
Burt,351,A
Burt,351,A
Burt,352,T
Burt,352,A
Burt,353,A
Burt,353,A
Burt,354,A
Burt,354,T
Burt,355,A
Burt,355,A
Burt,356,A
Burt,356,A
Burt,357,A
Burt,357,A
Burt,358,T
Burt,358,A
Burt,359,A
Burt,359,A
